1001,Government Buildings,
1002,Retail,
1003,Office,
1004,Mfg./Industrial/Warehouse,
1005,Parking Structures,
1006,Transportation Centers,
1007,Medical,
1008,Universities/Colleges,
1009,Schools (K-12),
1010,Libraries,
1011,Hotels,
1012,Religious Facilities,
1013,Prisons/Jails/Detention,
1014,Casinos,
1015,Conventions/Arenas,
1016,Cultural,
1017,MultiFamily,
1018,Other,
1019,Residential - Single Family,
1020,Athletic Facilities,
1021,Green Buildings,
1022,Public Safety,
1023,Research/Technology,
1024,Restaurants,
1025,Non-Profit,
1026,Data Centers,
1027,Grocery,
1028,Self Storage,
1029,Social,
1359,Rooftop Solar,
